,INDEX_NAME,HistoricalDate,OPEN,HIGH,LOW,CLOSE
712,NIFTY MIDCAP 150,23 Jul 2020,5866.4,5904.6,5861.2,5892.5
713,NIFTY MIDCAP 150,22 Jul 2020,5869.15,5891.25,5820.9,5851.6
714,NIFTY MIDCAP 150,21 Jul 2020,5896.15,5901.75,5848.45,5853.4
715,NIFTY MIDCAP 150,20 Jul 2020,5819.4,5859.3,5817.4,5845.1
716,NIFTY MIDCAP 150,17 Jul 2020,5745.2,5798.05,5742.8,5791.25
717,NIFTY MIDCAP 150,16 Jul 2020,5725.35,5730.5,5642.1,5724.85
718,NIFTY MIDCAP 150,15 Jul 2020,5759.95,5780.75,5690.45,5702.3
719,NIFTY MIDCAP 150,14 Jul 2020,5772.85,5775,5690.25,5721.95
720,NIFTY MIDCAP 150,13 Jul 2020,5839.3,5852.6,5773.55,5785.25
721,NIFTY MIDCAP 150,10 Jul 2020,5820.7,5850.2,5763.05,5796.75
722,NIFTY MIDCAP 150,09 Jul 2020,5848.95,5860,5819.1,5835.75
723,NIFTY MIDCAP 150,08 Jul 2020,5884.35,5900.7,5814.5,5826.05
724,NIFTY MIDCAP 150,07 Jul 2020,5846.9,5866.25,5802.35,5859.55
725,NIFTY MIDCAP 150,06 Jul 2020,5781.75,5835,5774.05,5829.95
726,NIFTY MIDCAP 150,03 Jul 2020,5739.9,5755.05,5706.35,5739.35
727,NIFTY MIDCAP 150,02 Jul 2020,5671.25,5711.1,5666.2,5701.25
728,NIFTY MIDCAP 150,01 Jul 2020,5632.2,5648.55,5602.3,5640.35
729,NIFTY MIDCAP 150,30 Jun 2020,5680.6,5692.45,5612.35,5626.2
730,NIFTY MIDCAP 150,29 Jun 2020,5714,5714,5619.2,5642.6
731,NIFTY MIDCAP 150,26 Jun 2020,5763,5779.4,5720,5726.45
732,NIFTY MIDCAP 150,25 Jun 2020,5632.3,5725.95,5604.2,5721.95
733,NIFTY MIDCAP 150,24 Jun 2020,5780.35,5786.5,5652.8,5667.95
734,NIFTY MIDCAP 150,23 Jun 2020,5685.6,5735.5,5653.6,5730.25
735,NIFTY MIDCAP 150,22 Jun 2020,5605.55,5654.5,5600.9,5639.55
736,NIFTY MIDCAP 150,19 Jun 2020,5516.95,5554.85,5498.35,5553.35
737,NIFTY MIDCAP 150,18 Jun 2020,5423,5488.65,5416.3,5483.8
738,NIFTY MIDCAP 150,17 Jun 2020,5391.55,5445.1,5383,5418.05
739,NIFTY MIDCAP 150,16 Jun 2020,5458.35,5467.2,5320.5,5399.55
740,NIFTY MIDCAP 150,15 Jun 2020,5434.35,5466.55,5360,5369.45
741,NIFTY MIDCAP 150,12 Jun 2020,5165.6,5435.7,5165.35,5426.05
742,NIFTY MIDCAP 150,11 Jun 2020,5456.15,5494.65,5368.65,5375.75
743,NIFTY MIDCAP 150,10 Jun 2020,5404.9,5451.65,5385.05,5443.85
744,NIFTY MIDCAP 150,09 Jun 2020,5452.55,5473.2,5364.35,5384.15
745,NIFTY MIDCAP 150,08 Jun 2020,5464.45,5476.9,5392.25,5409.85
746,NIFTY MIDCAP 150,05 Jun 2020,5334.45,5391.1,5315.35,5385.65
747,NIFTY MIDCAP 150,04 Jun 2020,5321.05,5364.1,5257.65,5293.15
748,NIFTY MIDCAP 150,03 Jun 2020,5337.15,5368.75,5289.1,5305.55
749,NIFTY MIDCAP 150,02 Jun 2020,5236.1,5274.9,5224.75,5269.55
750,NIFTY MIDCAP 150,01 Jun 2020,5120.5,5215.1,5118.65,5199.9
751,NIFTY MIDCAP 150,29 May 2020,4976.05,5071.35,4965.1,5053.7
752,NIFTY MIDCAP 150,28 May 2020,4946.2,4997.55,4940.95,4991.0
753,NIFTY MIDCAP 150,27 May 2020,4927,4928.1,4866.9,4920.5
754,NIFTY MIDCAP 150,26 May 2020,4882.05,4909.45,4863.25,4903.8
755,NIFTY MIDCAP 150,22 May 2020,4868.2,4904.8,4811.75,4849.0
756,NIFTY MIDCAP 150,21 May 2020,4860.2,4915.7,4854,4873.9
757,NIFTY MIDCAP 150,20 May 2020,4774.6,4844.35,4766.75,4834.15
758,NIFTY MIDCAP 150,19 May 2020,4811.2,4828.9,4755.75,4766.7
759,NIFTY MIDCAP 150,18 May 2020,4967,4967.45,4747.75,4753.85
760,NIFTY MIDCAP 150,15 May 2020,4987.65,4989.6,4933.15,4948.05
761,NIFTY MIDCAP 150,14 May 2020,4960.1,5006.55,4941.5,4960.85
762,NIFTY MIDCAP 150,13 May 2020,5058.55,5058.55,4937.05,4983.1
763,NIFTY MIDCAP 150,12 May 2020,4908.8,4910.35,4827.1,4889.6
764,NIFTY MIDCAP 150,11 May 2020,4942.8,4966.15,4913.35,4921.85
765,NIFTY MIDCAP 150,08 May 2020,4978.75,4989.15,4895.45,4902.25
766,NIFTY MIDCAP 150,07 May 2020,4934.5,4985.95,4914.8,4919.85
767,NIFTY MIDCAP 150,06 May 2020,4943.7,4974.35,4874.95,4943.65
768,NIFTY MIDCAP 150,05 May 2020,5016.75,5042.5,4912.15,4918.05
769,NIFTY MIDCAP 150,04 May 2020,5015.05,5017.3,4928.3,4950.3
770,NIFTY MIDCAP 150,30 Apr 2020,5132.65,5188.3,5127.05,5149.6
771,NIFTY MIDCAP 150,29 Apr 2020,5026.35,5068.3,5015.3,5058.3
772,NIFTY MIDCAP 150,28 Apr 2020,4990.8,5008.15,4934.25,4996.9
773,NIFTY MIDCAP 150,27 Apr 2020,4913.05,4947.95,4904.65,4941.0
774,NIFTY MIDCAP 150,24 Apr 2020,4904.75,4934.3,4853.85,4859.25
775,NIFTY MIDCAP 150,23 Apr 2020,4924.15,5009.05,4922.3,4945.55
776,NIFTY MIDCAP 150,22 Apr 2020,4854.05,4898.4,4796,4890.55
777,NIFTY MIDCAP 150,21 Apr 2020,4926.5,4926.5,4836.95,4856.8
778,NIFTY MIDCAP 150,20 Apr 2020,5034.55,5067.15,4978.35,5001.85
779,NIFTY MIDCAP 150,17 Apr 2020,5002.5,5036.35,4935.4,4978.15
780,NIFTY MIDCAP 150,16 Apr 2020,4786.05,4886.7,4761.95,4869.9
781,NIFTY MIDCAP 150,15 Apr 2020,4796.3,4893.45,4758.9,4795.6
782,NIFTY MIDCAP 150,13 Apr 2020,4823.35,4823.35,4676.2,4733.05
783,NIFTY MIDCAP 150,09 Apr 2020,4726.8,4796.4,4721.85,4786.25
784,NIFTY MIDCAP 150,08 Apr 2020,4557.6,4762.4,4528.8,4637.1
785,NIFTY MIDCAP 150,07 Apr 2020,4498.2,4567.05,4440.65,4561.85
786,NIFTY MIDCAP 150,03 Apr 2020,4435.6,4439.75,4339.85,4352.35
787,NIFTY MIDCAP 150,01 Apr 2020,4504.9,4510.3,4380.8,4411.65
788,NIFTY MIDCAP 150,31 Mar 2020,4472.4,4507.35,4398.1,4493.25
789,NIFTY MIDCAP 150,30 Mar 2020,4407.7,4439.85,4337.15,4383.25
790,NIFTY MIDCAP 150,27 Mar 2020,4646.8,4693.2,4431.15,4489.05
791,NIFTY MIDCAP 150,26 Mar 2020,4390.55,4574.2,4340.2,4506.8
792,NIFTY MIDCAP 150,25 Mar 2020,4136.65,4355.3,4136.65,4347.05
793,NIFTY MIDCAP 150,24 Mar 2020,4282.55,4319.15,4088.05,4208.9
794,NIFTY MIDCAP 150,23 Mar 2020,4381.1,4504.05,4158.6,4165.9
795,NIFTY MIDCAP 150,20 Mar 2020,4618.5,4826.4,4562.55,4790.3
796,NIFTY MIDCAP 150,19 Mar 2020,4553.55,4689.55,4418.7,4590.2
797,NIFTY MIDCAP 150,18 Mar 2020,5101.85,5132.15,4735.8,4782.15
798,NIFTY MIDCAP 150,17 Mar 2020,5183.15,5236.8,5044.05,5053.75
799,NIFTY MIDCAP 150,16 Mar 2020,5305.5,5345.15,5165.75,5179.45
800,NIFTY MIDCAP 150,13 Mar 2020,4907.45,5529.15,4795.25,5501.75
801,NIFTY MIDCAP 150,12 Mar 2020,5597.8,5613.75,5323.15,5378.45
802,NIFTY MIDCAP 150,11 Mar 2020,5863.3,5953.25,5811.45,5835.15
803,NIFTY MIDCAP 150,09 Mar 2020,6002.6,6019.05,5801.45,5878.6
804,NIFTY MIDCAP 150,06 Mar 2020,6049.1,6143.4,5987.35,6135.45
805,NIFTY MIDCAP 150,05 Mar 2020,6278,6303.45,6212.3,6260.15
806,NIFTY MIDCAP 150,04 Mar 2020,6355.65,6370.55,6156.9,6244.95
807,NIFTY MIDCAP 150,03 Mar 2020,6286.35,6360.75,6251.55,6342.05
808,NIFTY MIDCAP 150,02 Mar 2020,6351.55,6416.9,6200.6,6234.45
809,NIFTY MIDCAP 150,28 Feb 2020,6329.3,6333.8,6219.55,6276.0
810,NIFTY MIDCAP 150,27 Feb 2020,6519.2,6519.5,6414.4,6469.3
811,NIFTY MIDCAP 150,26 Feb 2020,6569.95,6580.2,6500.3,6515.5
812,NIFTY MIDCAP 150,25 Feb 2020,6634.7,6672.7,6580.7,6591.25
813,NIFTY MIDCAP 150,24 Feb 2020,6713.85,6713.85,6614,6620.55
814,NIFTY MIDCAP 150,20 Feb 2020,6698.65,6765.2,6688.35,6738.1
815,NIFTY MIDCAP 150,19 Feb 2020,6632.35,6691.55,6630.25,6687.65
816,NIFTY MIDCAP 150,18 Feb 2020,6622.15,6623.25,6529.6,6592.6
817,NIFTY MIDCAP 150,17 Feb 2020,6703.55,6706.15,6627.5,6630.65
818,NIFTY MIDCAP 150,14 Feb 2020,6750.35,6765.6,6680.15,6690.35
819,NIFTY MIDCAP 150,13 Feb 2020,6748.45,6749.9,6705.85,6732.3
820,NIFTY MIDCAP 150,12 Feb 2020,6769.2,6777.6,6728.85,6740.1
821,NIFTY MIDCAP 150,11 Feb 2020,6774.1,6795,6740.7,6751.2
822,NIFTY MIDCAP 150,10 Feb 2020,6808.2,6808.2,6733.9,6746.25
823,NIFTY MIDCAP 150,07 Feb 2020,6760.95,6798.7,6742.55,6792.2
824,NIFTY MIDCAP 150,06 Feb 2020,6728.45,6757.5,6698.6,6740.1
825,NIFTY MIDCAP 150,05 Feb 2020,6659.65,6726.35,6653.3,6702.25
826,NIFTY MIDCAP 150,04 Feb 2020,6586.6,6642.4,6585.1,6630.75
827,NIFTY MIDCAP 150,03 Feb 2020,6485.95,6588.2,6464.45,6559.65
828,NIFTY MIDCAP 150,01 Feb 2020,6649.65,6703.9,6488.3,6503.3
829,NIFTY MIDCAP 150,31 Jan 2020,6714.25,6719.8,6645.6,6661.75
830,NIFTY MIDCAP 150,30 Jan 2020,6756.65,6757.35,6675.3,6691.15
831,NIFTY MIDCAP 150,29 Jan 2020,6759.4,6782.85,6726.75,6739.45
832,NIFTY MIDCAP 150,28 Jan 2020,6741.55,6763.3,6703.25,6721.15
833,NIFTY MIDCAP 150,27 Jan 2020,6726.3,6794.1,6716.65,6732.3
834,NIFTY MIDCAP 150,24 Jan 2020,6695.45,6753.35,6681.75,6742.45
835,NIFTY MIDCAP 150,23 Jan 2020,6616.65,6701,6614.75,6689.7
836,NIFTY MIDCAP 150,22 Jan 2020,6654.15,6654.4,6601.45,6606.05
837,NIFTY MIDCAP 150,21 Jan 2020,6607.15,6640.05,6598.8,6619.45
838,NIFTY MIDCAP 150,20 Jan 2020,6678.4,6680.05,6621.4,6626.65
839,NIFTY MIDCAP 150,17 Jan 2020,6629.7,6666.05,6618,6655.8
840,NIFTY MIDCAP 150,16 Jan 2020,6592.65,6629.95,6591.2,6625.75
841,NIFTY MIDCAP 150,15 Jan 2020,6514.5,6577.2,6505.85,6571.15
842,NIFTY MIDCAP 150,14 Jan 2020,6481,6515.65,6472.75,6511.1
843,NIFTY MIDCAP 150,13 Jan 2020,6450.05,6473.9,6449,6465.75
844,NIFTY MIDCAP 150,10 Jan 2020,6422.45,6461.7,6413.6,6422.95
845,NIFTY MIDCAP 150,09 Jan 2020,6370.75,6413.1,6369.4,6403.55
846,NIFTY MIDCAP 150,08 Jan 2020,6248.45,6319.7,6229.75,6315.4
847,NIFTY MIDCAP 150,07 Jan 2020,6296.45,6349.65,6274.5,6303.85
848,NIFTY MIDCAP 150,06 Jan 2020,6370.5,6373,6251,6258.8
849,NIFTY MIDCAP 150,03 Jan 2020,6420,6430.65,6377.2,6394.5
850,NIFTY MIDCAP 150,02 Jan 2020,6354.7,6425.3,6350.6,6422.85
851,NIFTY MIDCAP 150,01 Jan 2020,6335.7,6353.2,6321.15,6343.95
852,NIFTY MIDCAP 150,31 Dec 2019,6312.55,6334.2,6309.05,6321.6
853,NIFTY MIDCAP 150,30 Dec 2019,6297,6316.45,6289.55,6311.8
854,NIFTY MIDCAP 150,27 Dec 2019,6247.05,6291.4,6246.3,6285.95
855,NIFTY MIDCAP 150,26 Dec 2019,6230.5,6236.45,6222.2,6229.8
856,NIFTY MIDCAP 150,24 Dec 2019,6236.25,6244.3,6216.15,6221.1
857,NIFTY MIDCAP 150,23 Dec 2019,6237.3,6262.5,6215.05,6228.1
858,NIFTY MIDCAP 150,20 Dec 2019,6245.15,6261.7,6232.65,6239.15
859,NIFTY MIDCAP 150,19 Dec 2019,6229.5,6246.7,6216.25,6240.0
860,NIFTY MIDCAP 150,18 Dec 2019,6257,6260.85,6209.75,6231.0
861,NIFTY MIDCAP 150,17 Dec 2019,6230.45,6250.3,6216,6247.15
862,NIFTY MIDCAP 150,16 Dec 2019,6260.6,6267.4,6207.75,6215.8
863,NIFTY MIDCAP 150,13 Dec 2019,6205.15,6248.7,6204.35,6243.0
864,NIFTY MIDCAP 150,12 Dec 2019,6161.5,6199.4,6157.65,6186.5
865,NIFTY MIDCAP 150,11 Dec 2019,6116,6147.45,6106.3,6142.75
866,NIFTY MIDCAP 150,10 Dec 2019,6176.75,6185.9,6095.6,6108.15
867,NIFTY MIDCAP 150,09 Dec 2019,6181,6224.1,6148,6176.25
868,NIFTY MIDCAP 150,06 Dec 2019,6269.15,6269.15,6154.3,6174.4
869,NIFTY MIDCAP 150,05 Dec 2019,6280.4,6281.4,6243.9,6253.95
870,NIFTY MIDCAP 150,04 Dec 2019,6218.3,6271.2,6203.5,6267.7
871,NIFTY MIDCAP 150,03 Dec 2019,6297.95,6305.15,6217.2,6230.55
872,NIFTY MIDCAP 150,02 Dec 2019,6328.5,6331.55,6268.2,6288.2
873,NIFTY MIDCAP 150,29 Nov 2019,6314.8,6351.75,6291.2,6321.65
874,NIFTY MIDCAP 150,28 Nov 2019,6266.25,6311.2,6258.1,6307.55
875,NIFTY MIDCAP 150,27 Nov 2019,6224.55,6261.25,6215.95,6255.3
876,NIFTY MIDCAP 150,26 Nov 2019,6278.6,6292.5,6203.15,6210.4
877,NIFTY MIDCAP 150,25 Nov 2019,6206.7,6260.6,6202.95,6256.85
878,NIFTY MIDCAP 150,22 Nov 2019,6198.3,6200.4,6155.8,6196.5
879,NIFTY MIDCAP 150,21 Nov 2019,6246.5,6252.9,6189.4,6193.0
880,NIFTY MIDCAP 150,20 Nov 2019,6245.9,6256.1,6224.3,6238.0
881,NIFTY MIDCAP 150,19 Nov 2019,6223.4,6232.65,6205.15,6227.6
882,NIFTY MIDCAP 150,18 Nov 2019,6184.65,6216.25,6171.75,6210.8
883,NIFTY MIDCAP 150,15 Nov 2019,6171.7,6196.85,6151.9,6169.8
884,NIFTY MIDCAP 150,14 Nov 2019,6146.95,6162.25,6109.35,6153.0
885,NIFTY MIDCAP 150,13 Nov 2019,6194.75,6206.25,6127,6137.8
886,NIFTY MIDCAP 150,11 Nov 2019,6154.75,6191.75,6149.7,6186.45
887,NIFTY MIDCAP 150,08 Nov 2019,6197.35,6216.35,6147.8,6153.5
888,NIFTY MIDCAP 150,07 Nov 2019,6189.75,6197.45,6167.5,6191.5
889,NIFTY MIDCAP 150,06 Nov 2019,6165.65,6175.6,6136.8,6150.6
890,NIFTY MIDCAP 150,05 Nov 2019,6234.45,6237.4,6148.25,6158.45
891,NIFTY MIDCAP 150,04 Nov 2019,6250.15,6274,6211.3,6216.3
892,NIFTY MIDCAP 150,01 Nov 2019,6215.4,6252.55,6211.35,6222.5
893,NIFTY MIDCAP 150,31 Oct 2019,6147.6,6212.7,6146.65,6201.65
894,NIFTY MIDCAP 150,30 Oct 2019,6121.2,6134.3,6097.25,6122.35
895,NIFTY MIDCAP 150,29 Oct 2019,6043,6113.15,6028.7,6093.5
896,NIFTY MIDCAP 150,27 Oct 2019,6019.85,6043.75,6017.9,6033.0
897,NIFTY MIDCAP 150,25 Oct 2019,6007.7,6014.4,5966.15,5985.4
898,NIFTY MIDCAP 150,24 Oct 2019,6026.35,6039.2,5972.6,5994.15
899,NIFTY MIDCAP 150,23 Oct 2019,6007.05,6034,5975.45,6006.55
900,NIFTY MIDCAP 150,22 Oct 2019,5994,6033.75,5986.7,5999.0
901,NIFTY MIDCAP 150,18 Oct 2019,5896.4,6001.05,5889.5,5991.95
902,NIFTY MIDCAP 150,17 Oct 2019,5800.3,5894.45,5790.35,5888.7
903,NIFTY MIDCAP 150,16 Oct 2019,5818.3,5834.2,5783.4,5793.3
904,NIFTY MIDCAP 150,15 Oct 2019,5796.35,5814.75,5774.7,5803.55
905,NIFTY MIDCAP 150,14 Oct 2019,5791.15,5821.65,5777.35,5786.7
906,NIFTY MIDCAP 150,11 Oct 2019,5772.8,5805.8,5734.35,5771.1
907,NIFTY MIDCAP 150,10 Oct 2019,5804.65,5816.6,5753.5,5758.8
908,NIFTY MIDCAP 150,09 Oct 2019,5755.2,5815.95,5723,5813.65
909,NIFTY MIDCAP 150,07 Oct 2019,5768.45,5773.6,5710.4,5748.2
910,NIFTY MIDCAP 150,04 Oct 2019,5835.15,5848,5753.2,5764.15
911,NIFTY MIDCAP 150,03 Oct 2019,5799.4,5841.9,5768.6,5810.65
912,NIFTY MIDCAP 150,01 Oct 2019,5922.25,5938.95,5744.35,5815.55
913,NIFTY MIDCAP 150,30 Sep 2019,5995.2,5996,5869.75,5912.2
914,NIFTY MIDCAP 150,27 Sep 2019,6043.8,6052.25,5979.8,5989.75
915,NIFTY MIDCAP 150,26 Sep 2019,6001.8,6053.4,5999.45,6041.65
916,NIFTY MIDCAP 150,25 Sep 2019,6083.3,6084.75,5981.25,5993.95
917,NIFTY MIDCAP 150,24 Sep 2019,6141.3,6157.2,6065.7,6090.7
918,NIFTY MIDCAP 150,23 Sep 2019,6038,6159.8,6036.05,6121.55
919,NIFTY MIDCAP 150,20 Sep 2019,5658.95,5965.9,5612.6,5959.15
920,NIFTY MIDCAP 150,19 Sep 2019,5737.1,5738.1,5626.5,5641.15
921,NIFTY MIDCAP 150,18 Sep 2019,5730.95,5752.5,5691.7,5726.75
922,NIFTY MIDCAP 150,17 Sep 2019,5820.8,5836.9,5696.65,5707.4
923,NIFTY MIDCAP 150,16 Sep 2019,5802,5839.1,5789.2,5812.4
924,NIFTY MIDCAP 150,13 Sep 2019,5805.4,5821.05,5753.85,5817.6
925,NIFTY MIDCAP 150,12 Sep 2019,5821.55,5838.15,5782.85,5787.5
926,NIFTY MIDCAP 150,11 Sep 2019,5766,5809.95,5765.95,5803.45
927,NIFTY MIDCAP 150,09 Sep 2019,5702.45,5761.35,5686.6,5758.0
928,NIFTY MIDCAP 150,06 Sep 2019,5673.2,5703.25,5660.1,5696.7
929,NIFTY MIDCAP 150,05 Sep 2019,5656.95,5680.05,5649.4,5659.95
930,NIFTY MIDCAP 150,04 Sep 2019,5626.85,5651.15,5589.4,5646.5
931,NIFTY MIDCAP 150,03 Sep 2019,5683.1,5694.6,5618.05,5626.85
932,NIFTY MIDCAP 150,30 Aug 2019,5676.1,5719.25,5648.9,5712.7
933,NIFTY MIDCAP 150,29 Aug 2019,5678.3,5683.55,5621.05,5659.8
934,NIFTY MIDCAP 150,28 Aug 2019,5739.65,5760.75,5665.7,5682.7
935,NIFTY MIDCAP 150,27 Aug 2019,5707.35,5747.25,5699.05,5731.65
936,NIFTY MIDCAP 150,26 Aug 2019,5699.35,5705.9,5574.5,5682.95
937,NIFTY MIDCAP 150,23 Aug 2019,5540.7,5619.3,5492.95,5607.9
938,NIFTY MIDCAP 150,22 Aug 2019,5642.35,5644.35,5547.7,5558.95
939,NIFTY MIDCAP 150,21 Aug 2019,5729.35,5731.45,5643.4,5655.1
940,NIFTY MIDCAP 150,20 Aug 2019,5778.05,5779.1,5708.15,5732.8
941,NIFTY MIDCAP 150,19 Aug 2019,5771.8,5798.55,5760.3,5774.5
942,NIFTY MIDCAP 150,16 Aug 2019,5720.4,5762.45,5682.65,5757.2
943,NIFTY MIDCAP 150,14 Aug 2019,5719.35,5747.95,5683.7,5740.6
944,NIFTY MIDCAP 150,13 Aug 2019,5807.85,5809.05,5685.15,5692.85
945,NIFTY MIDCAP 150,09 Aug 2019,5768.6,5829.4,5768.15,5798.2
946,NIFTY MIDCAP 150,08 Aug 2019,5719.8,5753,5681.6,5742.95
947,NIFTY MIDCAP 150,07 Aug 2019,5741.2,5782,5697.6,5707.35
948,NIFTY MIDCAP 150,06 Aug 2019,5608.25,5741,5608.1,5733.3
949,NIFTY MIDCAP 150,05 Aug 2019,5672.6,5672.6,5578.4,5634.05
950,NIFTY MIDCAP 150,02 Aug 2019,5683.7,5750.7,5634.75,5713.2
951,NIFTY MIDCAP 150,01 Aug 2019,5755.8,5786.6,5678.85,5720.85
952,NIFTY MIDCAP 150,31 Jul 2019,5686.85,5778.85,5645.65,5772.9
953,NIFTY MIDCAP 150,30 Jul 2019,5812.95,5840,5704.85,5713.15
954,NIFTY MIDCAP 150,29 Jul 2019,5859.65,5866.3,5796.3,5807.8
955,NIFTY MIDCAP 150,26 Jul 2019,5828.85,5866.25,5807.1,5857.9
956,NIFTY MIDCAP 150,25 Jul 2019,5803.9,5844.95,5803,5830.5
957,NIFTY MIDCAP 150,24 Jul 2019,5883.85,5899.8,5794.45,5803.5
958,NIFTY MIDCAP 150,23 Jul 2019,5911.55,5922.35,5862.7,5883.9
959,NIFTY MIDCAP 150,22 Jul 2019,5927.75,5931.1,5854.75,5904.9
960,NIFTY MIDCAP 150,19 Jul 2019,6075.75,6085.75,5930.85,5942.95
961,NIFTY MIDCAP 150,18 Jul 2019,6136.35,6138.1,6048.1,6054.8
962,NIFTY MIDCAP 150,17 Jul 2019,6162.2,6176.25,6127.75,6142.8
963,NIFTY MIDCAP 150,16 Jul 2019,6121.1,6160.05,6108.65,6158.15
964,NIFTY MIDCAP 150,15 Jul 2019,6173.2,6176.8,6097.85,6118.3
965,NIFTY MIDCAP 150,12 Jul 2019,6145.4,6187.95,6138.75,6161.8
966,NIFTY MIDCAP 150,11 Jul 2019,6118.65,6142.85,6097.65,6138.3
967,NIFTY MIDCAP 150,10 Jul 2019,6155.05,6177.35,6088.7,6095.25
968,NIFTY MIDCAP 150,09 Jul 2019,6116.15,6155.7,6088.75,6148.7
969,NIFTY MIDCAP 150,08 Jul 2019,6252.95,6258.95,6108.55,6130.45
970,NIFTY MIDCAP 150,05 Jul 2019,6394,6394.85,6270.9,6283.45
971,NIFTY MIDCAP 150,04 Jul 2019,6398.15,6411.6,6373.95,6379.35
972,NIFTY MIDCAP 150,03 Jul 2019,6387.55,6397.4,6371.25,6388.45
973,NIFTY MIDCAP 150,02 Jul 2019,6378.2,6383.25,6334,6378.9
974,NIFTY MIDCAP 150,01 Jul 2019,6364.35,6378.4,6347.7,6360.05
975,NIFTY MIDCAP 150,28 Jun 2019,6361.05,6363.1,6328.95,6346.55
976,NIFTY MIDCAP 150,27 Jun 2019,6333.15,6363.6,6329.65,6355.3
977,NIFTY MIDCAP 150,26 Jun 2019,6266.1,6329.65,6261.1,6323.85
978,NIFTY MIDCAP 150,25 Jun 2019,6228.95,6279.55,6218.7,6275.95
979,NIFTY MIDCAP 150,24 Jun 2019,6254.85,6260,6226.65,6236.25
980,NIFTY MIDCAP 150,21 Jun 2019,6250.3,6261.8,6211.55,6252.65
981,NIFTY MIDCAP 150,20 Jun 2019,6165.85,6259.8,6128.2,6250.55
982,NIFTY MIDCAP 150,19 Jun 2019,6246.6,6270.45,6142.15,6166.85
983,NIFTY MIDCAP 150,18 Jun 2019,6233.65,6264.1,6203.7,6223.5
984,NIFTY MIDCAP 150,17 Jun 2019,6309.05,6310.15,6225.7,6231.1
985,NIFTY MIDCAP 150,14 Jun 2019,6353.05,6363.55,6290.7,6306.35
986,NIFTY MIDCAP 150,13 Jun 2019,6363.05,6372.35,6302.65,6358.8
987,NIFTY MIDCAP 150,12 Jun 2019,6424.65,6427.05,6372.75,6376.55
988,NIFTY MIDCAP 150,11 Jun 2019,6403.8,6434.7,6368.2,6429.3
989,NIFTY MIDCAP 150,10 Jun 2019,6410.5,6431,6360.35,6391.6
990,NIFTY MIDCAP 150,07 Jun 2019,6394.5,6420.5,6331.7,6383.95
991,NIFTY MIDCAP 150,06 Jun 2019,6487.5,6487.5,6385.15,6393.0
992,NIFTY MIDCAP 150,04 Jun 2019,6487.15,6535.7,6480.5,6488.8
993,NIFTY MIDCAP 150,03 Jun 2019,6446.65,6500.3,6419.1,6495.05
994,NIFTY MIDCAP 150,31 May 2019,6455.85,6482.6,6402.6,6442.2
995,NIFTY MIDCAP 150,30 May 2019,6407.55,6443.65,6396.8,6438.25
996,NIFTY MIDCAP 150,29 May 2019,6432.75,6435.4,6384.45,6400.15
997,NIFTY MIDCAP 150,28 May 2019,6445.9,6452.75,6414.2,6439.65
998,NIFTY MIDCAP 150,27 May 2019,6343.35,6427.45,6332.65,6425.6
999,NIFTY MIDCAP 150,24 May 2019,6234.9,6330.7,6211.1,6323.25
1000,NIFTY MIDCAP 150,23 May 2019,6295.4,6345.25,6190,6205.4
1001,NIFTY MIDCAP 150,22 May 2019,6219.6,6224.8,6158.05,6212.4
1002,NIFTY MIDCAP 150,21 May 2019,6286.2,6289.15,6194.25,6210.15
1003,NIFTY MIDCAP 150,20 May 2019,6195.5,6276.05,6162.6,6270.4
1004,NIFTY MIDCAP 150,17 May 2019,5994.85,6055.45,5986.5,6049.55
1005,NIFTY MIDCAP 150,16 May 2019,5984.3,5999.1,5947.2,5991.5
1006,NIFTY MIDCAP 150,15 May 2019,6022.05,6040.15,5964.8,5975.85
1007,NIFTY MIDCAP 150,14 May 2019,5972.15,6021.25,5920,6007.95
1008,NIFTY MIDCAP 150,13 May 2019,6091.55,6094.45,5977.7,5984.8
1009,NIFTY MIDCAP 150,10 May 2019,6086.35,6117.85,6079.6,6102.55
1010,NIFTY MIDCAP 150,09 May 2019,6083.65,6095.6,6047.6,6080.4
1011,NIFTY MIDCAP 150,08 May 2019,6129,6140.5,6082.25,6093.7
1012,NIFTY MIDCAP 150,07 May 2019,6234.25,6241,6142,6148.85
1013,NIFTY MIDCAP 150,06 May 2019,6217.45,6237.75,6197.75,6209.45
1014,NIFTY MIDCAP 150,03 May 2019,6260.55,6286.15,6230.05,6254.5
1015,NIFTY MIDCAP 150,02 May 2019,6279.4,6305.8,6246.25,6256.85
1016,NIFTY MIDCAP 150,30 Apr 2019,6340.4,6341.65,6243.7,6292.4
1017,NIFTY MIDCAP 150,26 Apr 2019,6377.05,6380.4,6318.4,6342.75
1018,NIFTY MIDCAP 150,25 Apr 2019,6395.65,6417.75,6354.3,6360.15
1019,NIFTY MIDCAP 150,24 Apr 2019,6382.8,6392.4,6351.35,6384.3
1020,NIFTY MIDCAP 150,23 Apr 2019,6367,6394.4,6341.95,6367.2
1021,NIFTY MIDCAP 150,22 Apr 2019,6443.75,6443.8,6353.2,6360.35
1022,NIFTY MIDCAP 150,18 Apr 2019,6526.25,6530.05,6441.2,6458.25
1023,NIFTY MIDCAP 150,16 Apr 2019,6520.25,6529.45,6508.5,6513.1
1024,NIFTY MIDCAP 150,15 Apr 2019,6493.45,6514.6,6485.3,6505.2
1025,NIFTY MIDCAP 150,12 Apr 2019,6454.05,6477.2,6447.95,6472.75
